Clutch,Replicate,Male,Female,Population,Tank,Mass,Chamber,System,Volume,Date_tested,Date_analysed,Swim,Salinity,Temperature,Resting_kg,Resting,rsqrest,Max_kg,Max,rsqmax,AAS_kg,AAS,Notes,True_resting
99,2,CARL335,CARL359,Arlington reef,106,0.0007579,ch3,Dell,0.04977,11/05/2023,19888,good/good,36,28.5,296.3586151,0.224610194,0.9952,1143.718479,0.866824235,0.987795942,847.3598636,0.642214041,NA,Y
99,3,CARL335,CARL359,Arlington reef,106,0.00066,ch2,Dell,0.04593,11/05/2023,19888,good/good,36,28.5,377.2501976,0.24898513,0.99,1199.910211,0.791940739,0.948995958,822.6600134,0.542955609,check max,Y
99,4,CARL335,CARL359,Arlington reef,106,0.000996,ch1,Dell,0.0465,11/05/2023,19888,good/good,36,28.5,457.4341649,0.455604428,0.9948,1088.572851,1.08421856,0.976632891,631.1386861,0.628614131,NA,Y
99,5,CARL335,CARL359,Arlington reef,106,0.0006714,ch4,Asus,0.04791,11/05/2023,19888,good/good,36,28.5,530.7036817,0.356314452,0.9918,1279.724401,0.859206963,0.994945164,749.0207188,0.502892511,NA,Y
99,6,CARL335,CARL359,Arlington reef,106,0.0009457,ch3,Asus,0.04551,11/05/2023,19888,good/good,36,28.5,405.468052,0.383451137,0.9944,1059.978259,1.00242144,0.995030317,654.5102071,0.618970303,NA,Y
99,7,CARL335,CARL359,Arlington reef,106,0.0009375,ch2,Asus,0.04573,11/05/2023,19888,good/good,36,28.5,418.8240084,0.392647508,0.9958,1015.868916,0.952377109,0.997695466,597.0449081,0.559729601,NA,Y
99,8,CARL335,CARL359,Arlington reef,106,0.0007357,ch1,Asus,0.04565,11/05/2023,19888,good/good,36,28.5,395.8862,0.274512292,0.9912,NA,NA,NA,NA,NA,NA,Y
96,1,CARL338,CARL345,Arlington reef,105,0.0005109,ch4,Dell,0.0486,10/05/2023,19892,good/good,36,28.5,370.0750426,0.189071339,0.9964,1103.596243,0.563827321,0.987514427,733.5212007,0.374755981,NA,Y
96,2,CARL338,CARL345,Arlington reef,105,0.0006801,ch3,Dell,0.04977,10/05/2023,19892,good/good,36,28.5,247.2483604,0.16815361,0.9806,1061.69695,0.722060096,0.991820522,814.4485901,0.553906486,NA,Y
96,3,CARL338,CARL345,Arlington reef,105,0.0007235,ch2,Dell,0.04593,10/05/2023,19892,good/good,36,28.5,387.0520228,0.280032139,0.9946,1171.182835,0.847350781,0.997180394,784.1308122,0.567318643,NA,Y
96,4,CARL338,CARL345,Arlington reef,105,0.0005386,ch1,Dell,0.0465,10/05/2023,19892,good/good,36,28.5,374.0068557,0.201440092,0.9928,1058.831454,0.570286621,0.957558264,684.824598,0.368846528,check max,Y
96,5,CARL338,CARL345,Arlington reef,105,0.0004724,ch4,Asus,0.04791,10/05/2023,19892,good/good,36,28.5,452.5704463,0.213794279,0.9902,1305.803057,0.616861364,0.979969028,853.2326108,0.403067085,NA,Y
96,6,CARL338,CARL345,Arlington reef,105,0.000659,ch3,Asus,0.04551,10/05/2023,19892,good/good,36,28.5,371.4880594,0.244810631,0.9874,984.2038967,0.648590368,0.996397968,612.7158373,0.403779737,check max,Y
96,7,CARL338,CARL345,Arlington reef,105,0.000485,ch2,Asus,0.04573,10/05/2023,19892,good/good,36,28.5,290.4916575,0.140888454,0.99,1062.950453,0.51553097,0.998858251,772.4587955,0.374642516,NA,Y
96,8,CARL338,CARL345,Arlington reef,105,0.0008244,ch1,Asus,0.04565,10/05/2023,19892,good/good,36,28.5,298.3477858,0.245957915,0.9952,NA,NA,NA,NA,NA,NA,Y
91,1,CARL241,CARL239,Arlington reef,282,0.0007358,ch4,Dell,0.0486,9/05/2023,19892,good/good,35,27,346.9237095,0.255266465,0.9888,902.4923527,0.664053873,0.995081521,555.5686431,0.408787408,NA,Y
91,2,CARL241,CARL239,Arlington reef,282,0.0004485,ch3,Dell,0.04977,9/05/2023,19892,good/good,35,27,395.1934496,0.177244262,0.9872,712.031,0.3193459,0.9895863,316.8376,0.14210165,NA,Y
91,3,CARL241,CARL239,Arlington reef,282,0.0006104,ch2,Dell,0.04593,9/05/2023,19892,good/good,35,27,410.8720855,0.250796321,0.977,1370.0776,0.8362954,0.9565648,959.2056,0.58549907,NA,Y
91,4,CARL241,CARL239,Arlington reef,282,0.0005896,ch1,Dell,0.0465,9/05/2023,19892,good/good,35,27,388.2385379,0.228905442,0.9852,1074.108741,0.633294514,0.997465297,685.8702033,0.404389072,check max,Y
91,5,CARL241,CARL239,Arlington reef,282,0.0005315,ch4,Asus,0.04791,9/05/2023,19892,good/good,35,27,433.3957837,0.230349859,0.9796,1085.465755,0.576925049,0.941238149,652.0699711,0.34657519,NA,Y
91,6,CARL241,CARL239,Arlington reef,282,0.0004591,ch3,Asus,0.04551,9/05/2023,19892,good/good,35,27,365.0543138,0.167596435,0.9848,1171.993077,0.538062022,0.98438768,806.9387635,0.370465586,NA,Y
91,7,CARL241,CARL239,Arlington reef,282,0.0004348,ch2,Asus,0.04573,9/05/2023,19892,good/good,35,27,398.961719,0.173468555,0.9842,1121.443538,0.48760365,0.96897506,722.4818188,0.314135095,NA,Y
91,8,CARL241,CARL239,Arlington reef,282,0.00044,ch1,Asus,0.04565,9/05/2023,19892,good/good,35,27,362.1472976,0.159344811,0.9926,786.3943,0.3460135,0.9962961,424.247,0.18666867,NA,Y
92,1,CSUD002,CSUD213,Sudbury reef,213,0.0004642,ch4,Dell,0.0486,8/05/2023,19892,good/good,36,28.5,459.5347856,0.213316047,0.999,1211.018977,0.562155009,0.99896332,751.4841919,0.348838962,NA,Y
92,2,CSUD002,CSUD213,Sudbury reef,213,0.0006061,ch3,Dell,0.04977,8/05/2023,19892,good/good,36,28.5,314.6459674,0.190706921,0.9912,1103.289485,0.668703757,0.997523252,788.6435179,0.477996836,NA,Y
92,3,CSUD002,CSUD213,Sudbury reef,213,0.0007843,ch2,Dell,0.04593,8/05/2023,19892,good/good,36,28.5,468.869763,0.367734555,0.9988,1337.687168,1.049148046,0.991942393,868.8174046,0.68141349,NA,Y
92,4,CSUD002,CSUD213,Sudbury reef,213,0.0003903,ch1,Dell,0.0465,8/05/2023,19892,good/good,36,28.5,495.6191501,0.193440154,0.9948,1177.743329,0.459673221,0.997154683,682.1241786,0.266233067,check max,Y
92,5,CSUD002,CSUD213,Sudbury reef,213,0.0003965,ch4,Asus,0.04791,8/05/2023,19892,good/good,36,28.5,422.1727405,0.167391492,0.9762,1350.841762,0.535608759,0.989199043,928.6690216,0.368217267,NA,Y
92,6,CSUD002,CSUD213,Sudbury reef,213,0.000603,ch3,Asus,0.04551,8/05/2023,19892,good/good,36,28.5,387.956414,0.233937718,0.9884,1340.627925,0.808398638,0.984258512,952.6715106,0.574460921,NA,Y
92,7,CSUD002,CSUD213,Sudbury reef,213,0.0005944,ch2,Asus,0.04573,8/05/2023,19892,good/good,36,28.5,410.5568174,0.244034972,0.98,1001.258588,0.595148105,0.998705033,590.7017705,0.351113132,NA,Y
92,8,CSUD002,CSUD213,Sudbury reef,213,0.0006489,ch1,Asus,0.04565,8/05/2023,19892,good/good,36,28.5,420.4298625,0.272816938,0.998,962.2186841,0.624383704,0.996648678,541.7888217,0.351566766,NA,Y
88,1,CSUD312,CSUD304,Sudbury reef,266,0.0003989,ch4,Dell,0.0486,6/05/2023,19892,good/good,35,30,361.1275454,0.144053778,0.9876,1254.655212,0.500481964,0.987329751,893.5276669,0.356428186,check max,Y
88,2,CSUD312,CSUD304,Sudbury reef,266,0.0005029,ch3,Dell,0.04977,6/05/2023,19892,good/good,35,30,391.0957864,0.196682071,0.996,1091.779343,0.549055832,0.995701417,700.6835565,0.352373761,NA,Y
88,3,CSUD312,CSUD304,Sudbury reef,266,0.0003772,ch2,Dell,0.04593,6/05/2023,19892,good/good,35,30,450.2469676,0.169833156,0.9782,1526.120663,0.575652714,0.988037373,1075.873695,0.405819558,NA,Y
88,4,CSUD312,CSUD304,Sudbury reef,266,0.0005546,ch1,Dell,0.0465,6/05/2023,19892,good/good,35,30,450.6459256,0.24992823,0.9934,1543.853971,0.856221413,0.994676334,1093.208046,0.606293182,NA,Y
88,5,CSUD312,CSUD304,Sudbury reef,266,0.0004935,ch4,Asus,0.04791,6/05/2023,19892,good/good,35,30,479.7174458,0.236740559,0.991,1481.373506,0.731057825,0.996439008,1001.65606,0.494317266,NA,Y
88,6,CSUD312,CSUD304,Sudbury reef,266,0.0005199,ch3,Asus,0.04551,6/05/2023,19892,good/good,35,30,514.8425993,0.267666667,0.9858,1777.311132,0.924024058,0.994396532,1262.468533,0.65635739,NA,Y
88,7,CSUD312,CSUD304,Sudbury reef,266,0.0006097,ch2,Asus,0.04573,6/05/2023,19892,good/good,35,30,500.2174941,0.304982606,0.9878,1092.314604,0.665984214,0.997949803,592.0971102,0.361001608,NA,Y
88,8,CSUD312,CSUD304,Sudbury reef,266,0.0005035,ch1,Asus,0.04565,6/05/2023,19892,good/good,35,30,394.7517234,0.198757493,0.9932,1437.433729,0.723747882,0.990996368,1042.682005,0.52499039,NA,Y
86,1,CPRE391,CPRE390,Pretty patches,363,0.0006884,ch4,Dell,0.0486,5/05/2023,19893,good/good,35,30,449.4657465,0.30941222,0.9904,1201.374692,0.827026338,0.998399077,751.9089458,0.517614118,NA,Y
86,2,CPRE391,CPRE390,Pretty patches,363,0.0004854,ch3,Dell,0.04977,5/05/2023,19893,good/good,35,30,465.2092185,0.225812555,0.9966,1108.604199,0.538116478,0.98825017,643.3949808,0.312303924,NA,Y
86,3,CPRE391,CPRE390,Pretty patches,363,0.0008507,ch2,Dell,0.04593,5/05/2023,19893,good/good,35,30,429.9548775,0.365762614,0.9966,1127.24014,0.958943187,0.982744588,697.2852629,0.593180573,NA,Y
86,4,CPRE391,CPRE390,Pretty patches,363,0.000675,ch1,Dell,0.0465,5/05/2023,19893,good/good,35,30,453.1393183,0.30586904,0.9954,1200.90471,0.810610679,0.998941943,747.7653917,0.504741639,check max,Y
86,6,CPRE391,CPRE390,Pretty patches,363,0.000622,ch3,Asus,0.04551,5/05/2023,19893,good/good,35,30,360.7823518,0.224406623,0.9904,1139.836373,0.708978224,0.997416573,779.0540216,0.484571601,NA,Y
86,7,CPRE391,CPRE390,Pretty patches,363,0.0004869,ch2,Asus,0.04573,5/05/2023,19893,good/good,35,30,442.7974592,0.215598083,0.9846,1132.632541,0.551478784,0.98876152,689.8350822,0.335880702,NA,Y
85,1,CARL354,CARL355,Arlington reef,121,0.0007254,ch4,Dell,0.0486,3/05/2023,19893,good/good,36,27,432.9016577,0.314026863,0.9964,923.5126682,0.66991609,0.993787186,490.6110105,0.355889227,NA,Y
85,2,CARL354,CARL355,Arlington reef,121,0.0007853,ch3,Dell,0.04977,3/05/2023,19893,good/good,36,27,352.6740758,0.276954952,0.9862,855.6545557,0.671945523,0.998783157,502.9804799,0.394990571,NA,Y
85,3,CARL354,CARL355,Arlington reef,121,0.0006461,ch2,Dell,0.04593,3/05/2023,19893,good/good,36,27,437.714672,0.28280745,0.9812,869.0855511,0.561516175,0.996398106,431.3708791,0.278708725,NA,Y
85,4,CARL354,CARL355,Arlington reef,121,0.0005931,ch1,Dell,0.0465,3/05/2023,19893,good/good,36,27,452.4747791,0.268362791,0.9928,928.8756574,0.550916152,0.991350388,476.4008783,0.282553361,NA,Y
85,5,CARL354,CARL355,Arlington reef,121,0.000495,ch4,Asus,0.04791,3/05/2023,19893,good/good,36,27,515.2621844,0.255054781,0.9868,1084.863073,0.537007221,0.995711456,569.6008886,0.28195244,NA,Y
85,6,CARL354,CARL355,Arlington reef,121,0.0006303,ch3,Asus,0.04551,3/05/2023,19893,good/good,36,27,408.4013429,0.257415366,0.9876,1307.457209,0.824090279,0.982651118,899.0558658,0.566674912,NA,Y
85,7,CARL354,CARL355,Arlington reef,121,0.0007266,ch2,Asus,0.04573,3/05/2023,19893,good/good,36,27,433.7339679,0.315151101,0.9916,1040.959487,0.756361163,0.99870687,607.2255192,0.441210062,NA,Y
84,1,CARL233,CARL215,Arlington reef,366,0.0004984,ch4,Dell,0.0486,2/05/2023,19893,good/good,36,30,406.0028349,0.202351813,0.9968,726.3946343,0.362035086,0.993441128,320.3917994,0.159683273,check max; switched with chamber one for background pre-trial,Y
84,2,CARL233,CARL215,Arlington reef,366,0.0005475,ch3,Dell,0.04977,2/05/2023,19893,good/good,36,30,419.2956747,0.229564382,0.9826,1100.067131,0.602286754,0.998377071,680.7714562,0.372722372,NA,Y
84,3,CARL233,CARL215,Arlington reef,366,0.0004428,ch2,Dell,0.04593,2/05/2023,19893,good/good,36,30,430.7473828,0.190734941,0.9768,992.8826368,0.439648432,0.997546164,562.135254,0.24891349,NA,Y
84,4,CARL233,CARL215,Arlington reef,366,0.0007714,ch1,Dell,0.0465,2/05/2023,19893,good/good,36,30,402.3455559,0.310369362,0.9914,1093.851138,0.843796768,0.994193049,691.5055817,0.533427406,NA,Y
84,5,CARL233,CARL215,Arlington reef,366,0.0005537,ch4,Asus,0.04791,2/05/2023,19893,good/good,36,30,543.594033,0.300988016,0.999,882.8762716,0.488848592,0.998440589,339.2822386,0.187860576,NA,Y
84,6,CARL233,CARL215,Arlington reef,366,0.0005741,ch3,Asus,0.04551,2/05/2023,19893,good/good,36,30,505.6601374,0.290299485,0.976,1098.504356,0.630651351,0.977866626,592.8442185,0.340351866,NA,Y
84,7,CARL233,CARL215,Arlington reef,366,0.0002893,ch2,Asus,0.04573,2/05/2023,19893,good/good,36,30,410.2156519,0.118675388,0.9784,897.3774856,0.259611307,0.985245619,487.1618337,0.140935918,NA,Y
84,8,CARL233,CARL215,Arlington reef,366,0.0007933,ch1,Asus,0.04565,2/05/2023,19893,good/good,36,30,320.1792861,0.253998228,0.9838,1018.399427,0.807896265,0.995638244,698.2201407,0.553898038,NA,Y
81,2,CARL230,CARL235,Arlington reef,176,0.0005951,ch3,Dell,0.04977,1/05/2023,19893,good/good,36,27,367.5325213,0.218718603,0.9848,1242.443515,0.739378136,0.986620606,874.9109935,0.520659532,NA,Y
81,3,CARL230,CARL235,Arlington reef,176,0.000562,ch2,Dell,0.04593,1/05/2023,19893,good/good,36,27,327.5272921,0.184070338,0.989,824.79137,0.46353275,0.991871828,497.2640779,0.279462412,reliable?,Y
81,4,CARL230,CARL235,Arlington reef,176,0.0006731,ch1,Dell,0.0465,1/05/2023,19893,good/good,36,27,416.896327,0.280612918,0.9916,992.5852733,0.668109147,0.997462947,575.6889463,0.38749623,NA,Y
81,5,CARL230,CARL235,Arlington reef,176,0.0005763,ch4,Asus,0.04791,1/05/2023,19893,good/good,36,27,454.2997118,0.261812924,0.9962,929.6317113,0.535746755,0.995455485,475.3319994,0.273933831,NA,Y
81,6,CARL230,CARL235,Arlington reef,176,0.0005532,ch3,Asus,0.04551,1/05/2023,19893,good/good,36,27,416.3992185,0.230352048,0.9852,1081.890876,0.598502032,0.992334475,665.4916572,0.368149985,NA,Y
81,7,CARL230,CARL235,Arlington reef,176,0.000531,ch2,Asus,0.04573,1/05/2023,19893,good/good,36,27,260.9390289,0.138558624,0.9746,803.659584,0.426743239,0.995897079,542.7205551,0.288184615,resting may be unreliable,N
80,1,CARL237,CARL219,Arlington reef,179,0.0005769,ch4,Dell,0.0486,29/04/2023,19893,good/good,36,27,395.2364652,0.228011917,0.9912,653.6185253,0.377072527,0.994341504,258.3820601,0.14906061,check max,Y
80,2,CARL237,CARL219,Arlington reef,179,0.0005853,ch3,Dell,0.04977,29/04/2023,19893,good/good,36,27,252.583601,0.147837182,0.983,752.8974306,0.440670866,0.997763809,500.3138297,0.292833684,Second cycle used for max,Y
80,3,CARL237,CARL219,Arlington reef,179,0.0005367,ch2,Dell,0.04593,29/04/2023,19893,good/good,36,27,292.5734824,0.157024188,0.9888,916.7812879,0.492036517,0.966013309,624.2078055,0.335012329,reliable? very noisey - 4th cycle used for max,Y
80,4,CARL237,CARL219,Arlington reef,179,0.0003924,ch1,Dell,0.0465,29/04/2023,19893,good/good,36,27,501.2644778,0.196696181,0.984,954.087025,0.374383749,0.988601659,452.8225472,0.177687568,NA,Y
80,5,CARL237,CARL219,Arlington reef,179,0.0002639,ch4,Asus,0.04791,29/04/2023,19893,good/good,36,27,291.2524064,0.07686151,0.9722,2065.013238,0.544956994,0.994627245,1773.760832,0.468095484,NA,Y
80,6,CARL237,CARL219,Arlington reef,179,0.0006162,ch3,Asus,0.04551,29/04/2023,19893,good/good,36,27,452.1856196,0.278636779,0.9872,1081.115949,0.666183648,0.97734565,628.9303295,0.387546869,NA,Y
80,7,CARL237,CARL219,Arlington reef,179,0.0005694,ch2,Asus,0.04573,29/04/2023,19893,good/good,36,27,354.5981271,0.201908174,0.9836,1225.680247,0.697902333,0.983415027,871.0821201,0.495994159,NA,Y
79,2,CARL344,CARL370,Arlington reef,165,0.0004689,ch3,Dell,0.04977,28/04/2023,19893,good/good,36,30,392.0088638,0.183812956,0.997,986.3773458,0.462512337,0.994825236,594.368482,0.278699381,NA,Y
79,3,CARL344,CARL370,Arlington reef,165,0.0005987,ch2,Dell,0.04593,28/04/2023,19893,good/good,36,30,479.7488379,0.287225629,0.9936,1351.814182,0.809331151,0.991254425,872.065344,0.522105521,NA,Y
79,4,CARL344,CARL370,Arlington reef,165,0.0004766,ch1,Dell,0.0465,28/04/2023,19893,good/good,36,30,484.4680806,0.230897487,0.99,875.3938727,0.41721272,0.995710016,390.9257921,0.186315233,NA,Y
79,5,CARL344,CARL370,Arlington reef,165,0.0007417,ch4,Asus,0.04791,28/04/2023,19893,good/good,36,30,426.7389639,0.31651229,0.984,1205.581459,0.894179768,0.978419859,778.8424949,0.577667478,NA,Y
79,6,CARL344,CARL370,Arlington reef,165,0.0006116,ch3,Asus,0.04551,28/04/2023,19893,good/good,36,30,387.2429704,0.236837801,0.986,1275.090312,0.779845235,0.988106811,887.847342,0.543007434,NA,Y
79,7,CARL344,CARL370,Arlington reef,165,0.0003895,ch2,Asus,0.04573,28/04/2023,19893,good/good,36,30,698.6751247,0.272133961,0.9816,1749.753092,0.681528829,0.999088603,1051.077968,0.409394868,NA,Y
78,1,CPRE189,CPRE202,Pretty patches,263,0.0005548,ch4,Dell,0.0486,26/04/2023,19893,good/good,36,30,449.808905,0.249553981,0.9936,2225.235851,1.23456085,0.993693223,1775.426946,0.985006869,NA,Y
78,2,CPRE189,CPRE202,Pretty patches,263,0.0004328,ch3,Dell,0.04977,26/04/2023,19893,good/good,36,30,435.3532396,0.188420882,0.9914,984.5145982,0.426097918,0.997869863,549.1613586,0.237677036,NA,Y
78,3,CPRE189,CPRE202,Pretty patches,263,0.0004206,ch2,Dell,0.04593,26/04/2023,19893,good/good,36,30,441.867581,0.185849505,0.99,1213.443111,0.510374172,0.993437854,771.5755296,0.324524668,check max,Y
78,4,CPRE189,CPRE202,Pretty patches,263,0.0003088,ch1,Dell,0.0465,26/04/2023,19893,good/good,36,30,463.845403,0.14323546,0.9848,1157.982882,0.357585114,0.995664713,694.1374792,0.214349654,NA,Y
78,5,CPRE189,CPRE202,Pretty patches,263,0.0005231,ch4,Asus,0.04791,26/04/2023,19893,good/good,36,30,437.2445741,0.228722637,0.9938,1296.032274,0.677954483,0.98809226,858.7876999,0.449231846,NA,Y
78,6,CPRE189,CPRE202,Pretty patches,263,0.000522,ch3,Asus,0.04551,26/04/2023,19893,good/good,36,30,441.6289615,0.230530318,0.9858,1777.749438,0.927985207,0.993450763,1336.120477,0.697454889,NA,Y
78,7,CPRE189,CPRE202,Pretty patches,263,0.0006612,ch2,Asus,0.04573,26/04/2023,19893,good/good,36,30,455.4662208,0.301154265,0.9888,1194.375571,0.789721127,0.992574718,738.90935,0.488566862,NA,Y
76,1,CPRE372,CPRE209,Pretty patches,378,0.0005722,ch4,Dell,0.0486,25/04/2023,19893,good/good,36,27,401.1335608,0.229528623,0.984,955.8924729,0.546961673,0.982591295,554.7589121,0.31743305,NA,Y
76,3,CPRE372,CPRE209,Pretty patches,378,0.0008494,ch2,Dell,0.04593,25/04/2023,19893,good/good,36,27,437.6169465,0.371711834,0.9978,881.0829541,0.748391861,0.962289525,443.4660076,0.376680027,second cycle used for max,Y
76,4,CPRE372,CPRE209,Pretty patches,378,0.0007347,ch1,Dell,0.0465,25/04/2023,19893,good/good,36,27,391.458334,0.287604438,0.9902,1085.138152,0.797251001,0.961462567,693.6798184,0.509646563,NA,Y
76,5,CPRE372,CPRE209,Pretty patches,378,0.0008519,ch4,Asus,0.04791,25/04/2023,19893,good/good,36,27,353.1133051,0.300817225,0.9844,935.2148004,0.796709488,0.98486935,582.1014952,0.495892264,NA,Y
76,6,CPRE372,CPRE209,Pretty patches,378,0.0008348,ch3,Asus,0.04551,25/04/2023,19893,good/good,36,27,442.4759285,0.369378905,0.9908,1213.778951,1.013262668,0.993458367,771.3030221,0.643883763,NA,Y
76,7,CPRE372,CPRE209,Pretty patches,378,0.0006609,ch2,Asus,0.04573,25/04/2023,19893,good/good,36,27,415.527807,0.274622328,0.9886,890.8548369,0.588765962,0.988706476,475.32703,0.314143634,NA,Y
67,1,CSUD013,CSUD017,Sudbury reef,377,0.000985,ch4,Dell,0.0486,20/04/2023,19894,good/good,36,27,273.7496963,0.269643451,0.993,965.0717079,0.950595632,0.989693572,691.3220117,0.680952182,Second cycle used for max,Y
67,2,CSUD013,CSUD017,Sudbury reef,377,0.0007459,ch3,Dell,0.04977,20/04/2023,19894,good/good,36,27,331.2418522,0.247073298,0.9916,1008.269635,0.752068321,0.994078935,677.0277832,0.504995023,Second cycle used for max,Y
67,3,CSUD013,CSUD017,Sudbury reef,377,0.0005618,ch2,Dell,0.04593,20/04/2023,19894,good/good,36,27,296.5394986,0.16659589,0.9856,854.4725029,0.480042652,0.99407589,557.9330044,0.313446762,NA,Y
67,4,CSUD013,CSUD017,Sudbury reef,377,0.0007015,ch1,Dell,0.0465,20/04/2023,19894,good/good,36,27,418.6919385,0.293712395,0.9976,1388.559398,0.974074418,0.997264282,969.8674597,0.680362023,NA,Y
67,6,CSUD013,CSUD017,Sudbury reef,377,0.0003786,ch3,Asus,0.04551,20/04/2023,19894,good/good,36,27,466.0976499,0.17646457,0.994,1092.789892,0.413730253,0.99208418,626.6922421,0.237265683,NA,Y
67,7,CSUD013,CSUD017,Sudbury reef,377,0.001003,ch2,Asus,0.04573,20/04/2023,19894,good/good,36,27,293.2395196,0.294119238,0.996,922.9277784,0.925696562,0.997969759,629.6882588,0.631577324,"low, but maybe good?",Y
66,1,CPRE375,CPRE377,Pretty patches,177,0.0006264,ch4,Dell,0.0486,18/04/2023,19894,good/good,36,27,340.5641193,0.213329364,0.9886,909.9391261,0.569985869,0.998077668,569.3750067,0.356656504,NA,N
66,2,CPRE375,CPRE377,Pretty patches,177,0.000622,ch3,Dell,0.04977,18/04/2023,19894,good/good,36,27,305.6419766,0.190109309,0.9938,649.2902475,0.403858534,0.992817471,343.6482709,0.213749224,check max,Y
66,3,CPRE375,CPRE377,Pretty patches,177,0.0006914,ch2,Dell,0.04593,18/04/2023,19894,good/good,36,27,264.3987158,0.182805272,0.9818,761.6347292,0.526594252,0.996114759,497.2360134,0.34378898,NA,Y
66,4,CPRE375,CPRE377,Pretty patches,177,0.000485,ch1,Dell,0.0465,18/04/2023,19894,good/good,36,27,422.7423888,0.205030059,0.9988,1166.039617,0.565529214,0.997296843,743.2972286,0.360499156,NA,Y
66,6,CPRE375,CPRE377,Pretty patches,177,0.0005827,ch3,Asus,0.04873,18/04/2023,19894,good/good,36,27,351.0070092,0.204531784,0.9878,1440.691237,0.839490784,0.997218747,1089.684228,0.634959,NA,Y
66,7,CPRE375,CPRE377,Pretty patches,177,0.0003691,ch2,Asus,0.04958,18/04/2023,19894,good/good,36,27,292.3922778,0.10792199,0.9756,734.5763639,0.271132136,0.994550424,442.1840861,0.163210146,second cycle used for max,Y
66,8,CPRE375,CPRE377,Pretty patches,177,0.000512,ch1,Asus,0.04565,18/04/2023,19894,good/good,36,27,400.9746471,0.205299019,0.9842,917.6988628,0.469861818,0.998092243,516.7242157,0.264562798,NA,Y
71,1,CVLA106,CVLA091,Vlassof cay,367,0.0006948,ch4,Dell,0.0486,15/04/2023,19894,good/good,36,30,429.1230357,0.298154685,0.9966,1090.905703,0.757961283,0.990153658,661.7826677,0.459806598,check max,Y
71,2,CVLA106,CVLA091,Vlassof cay,367,0.0006604,ch3,Dell,0.04977,15/04/2023,19894,good/good,36,30,322.5943032,0.213041278,0.988,977.9777413,0.6458565,0.99798875,655.383438,0.432815222,Second cycle used for max,Y
71,3,CVLA106,CVLA091,Vlassof cay,367,0.0004482,ch2,Dell,0.04593,15/04/2023,19894,good/good,36,30,393.7344861,0.176471797,0.9916,1061.785819,0.475892404,0.987472148,668.0513333,0.299420608,NA,N
71,4,CVLA106,CVLA091,Vlassof cay,367,0.0006785,ch1,Dell,0.0465,15/04/2023,19894,good/good,36,30,560.1371047,0.380053026,0.9978,1146.471116,0.777880652,0.998420465,586.334011,0.397827626,NA,Y
71,5,CVLA106,CVLA091,Vlassof cay,367,0.0005515,ch4,Asus,0.05068,15/04/2023,19894,good/good,36,30,487.9498094,0.26910432,0.9958,1200.05447,0.66183004,0.993381348,712.1046611,0.392725721,NA,N
71,6,CVLA106,CVLA091,Vlassof cay,367,0.0005471,ch3,Asus,0.04873,15/04/2023,19894,good/good,36,30,473.1232316,0.25884572,0.995,1327.105606,0.726059477,0.990740531,853.9823748,0.467213757,check max,Y
71,7,CVLA106,CVLA091,Vlassof cay,367,0.0004778,ch2,Asus,0.04958,15/04/2023,19894,good/good,36,30,560.6970147,0.267901034,0.9978,1410.377619,0.673878426,0.987797132,849.6806045,0.405977393,NA,N
